#param2 mean vr
12.75 0.21 0.71
14.75 -0.31 0.74
10.25 0.65 0.1
11.0 0.28 0.66
6.0 0.0 0.2
15.25 -0.47 0.65
6.5 0.0 0.21
12.0 0.21 0.71
12.5 0.21 0.71
7.5 0.2 0.22
9.75 0.65 0.1
5.25 -0.26 0.21
13.5 0.06 0.74
8.75 0.46 0.13
8.0 0.46 0.13
8.5 0.46 0.14
5.5 -0.25 0.2
13.75 -0.31 0.74
11.5 0.28 0.66
16.75 -0.69 0.42
17.0 -0.95 0.07
6.75 -0.01 0.22
16.5 -0.69 0.42
7.75 0.45 0.14
13.0 0.06 0.74
16.0 -0.69 0.42
9.5 0.62 0.07
9.0 0.61 0.07
14.5 -0.31 0.74
9.25 0.61 0.07
10.0 0.66 0.1
7.25 0.2 0.22
11.25 0.28 0.66
12.25 0.21 0.71
8.25 0.46 0.14
10.75 0.66 0.1
10.5 0.66 0.1
5.75 0.02 0.2
14.0 -0.31 0.74
15.0 -0.47 0.65
14.25 -0.31 0.74
16.25 -0.69 0.42
15.5 -0.47 0.65
7.0 0.2 0.22
6.25 0.03 0.19
15.75 -0.69 0.42
13.25 0.06 0.74
11.75 0.21 0.71
