#param2 mean var
12.75 0.6034 0.1867
14.75 0.3253 0.1777
10.25 0.7174 0.1136
11.0 0.59 0.1921
6.0 0.3274 0.0769
15.25 0.2241 0.1444
6.5 0.3359 0.0761
12.0 0.6034 0.1867
12.5 0.6034 0.1867
7.5 0.5917 0.0527
9.75 0.7174 0.1136
5.25 0.0968 0.0356
13.5 0.5206 0.1878
8.75 0.7645 0.0213
8.0 0.7644 0.0213
8.5 0.7644 0.0213
5.5 0.0906 0.0346
13.75 0.3253 0.1777
11.5 0.59 0.1921
16.75 0.1433 0.097
17.0 0.0192 0.0145
6.75 0.3362 0.0773
16.5 0.1433 0.097
7.75 0.7644 0.0213
13.0 0.5206 0.1878
16.0 0.1433 0.097
9.5 0.832 0.0126
9.0 0.8319 0.0126
14.5 0.3253 0.1777
9.25 0.832 0.0126
10.0 0.7174 0.1136
7.25 0.5938 0.0513
11.25 0.59 0.1921
12.25 0.6034 0.1867
8.25 0.7644 0.0213
10.75 0.7174 0.1136
10.5 0.7174 0.1136
5.75 0.3304 0.0788
14.0 0.3253 0.1777
15.0 0.2241 0.1444
14.25 0.3253 0.1777
16.25 0.1433 0.097
15.5 0.2241 0.1444
7.0 0.5913 0.0528
6.25 0.326 0.0778
15.75 0.1433 0.097
13.25 0.5206 0.1878
11.75 0.6034 0.1867
