#param1 mean vr
31 0.74 0.05
32 0.74 0.05
33 0.75 0.05
34 0.75 0.05
35 0.75 0.05
36 0.75 0.05
37 0.76 0.05
38 0.76 0.05
39 0.76 0.05
40 0.76 0.05
41 0.75 0.06
42 0.75 0.06
43 0.76 0.06
44 0.75 0.06
45 0.75 0.06
46 0.75 0.07
47 0.75 0.07
48 0.75 0.06
49 0.76 0.06
50 0.76 0.06
51 0.75 0.07
52 0.75 0.06
53 0.76 0.06
54 0.75 0.07
55 0.76 0.07
56 0.75 0.07
57 0.76 0.07
58 0.75 0.07
59 0.76 0.06
60 0.76 0.06
61 0.75 0.07
62 0.75 0.07
63 0.75 0.07
64 0.75 0.07
65 0.76 0.07
66 0.75 0.07
67 0.75 0.07
68 0.75 0.07
69 0.75 0.07
70 0.75 0.07
71 0.75 0.08
72 0.75 0.08
73 0.75 0.07
74 0.75 0.08
75 0.76 0.06
76 0.76 0.06
77 0.77 0.07
78 0.76 0.07
79 0.76 0.07
80 0.75 0.08
81 0.76 0.07
82 0.76 0.07
83 0.75 0.08
84 0.75 0.07
85 0.76 0.07
86 0.76 0.07
87 0.76 0.07
88 0.76 0.07
89 0.75 0.08
90 0.74 0.08
91 0.75 0.08
92 0.75 0.08
93 0.75 0.08
94 0.75 0.08
95 0.75 0.08
96 0.75 0.08
97 0.75 0.08
98 0.75 0.08
99 0.75 0.08
100 0.74 0.08
101 0.75 0.08
102 0.74 0.08
103 0.75 0.08
104 0.75 0.08
105 0.74 0.09
106 0.74 0.09
107 0.75 0.08
108 0.74 0.09
109 0.75 0.08
110 0.74 0.08
111 0.74 0.08
112 0.74 0.09
113 0.74 0.09
114 0.75 0.08
115 0.74 0.08
116 0.75 0.08
117 0.74 0.09
118 0.74 0.09
119 0.74 0.09
120 0.74 0.09
121 0.74 0.09
122 0.74 0.09
123 0.74 0.09
124 0.74 0.09
125 0.74 0.09
126 0.74 0.09
127 0.74 0.09
128 0.74 0.09
129 0.74 0.09
130 0.74 0.09
131 0.74 0.09
132 0.74 0.09
133 0.75 0.09
134 0.75 0.09
135 0.75 0.09
136 0.75 0.09
137 0.74 0.09
138 0.74 0.09
139 0.74 0.09
140 0.74 0.09
141 0.74 0.1
142 0.74 0.1
143 0.73 0.1
144 0.73 0.1
145 0.74 0.1
146 0.74 0.1
147 0.73 0.1
148 0.74 0.1
149 0.74 0.1
150 0.74 0.1
151 0.74 0.1
152 0.74 0.1
153 0.73 0.1
154 0.73 0.1
155 0.73 0.1
156 0.73 0.1
157 0.74 0.1
158 0.74 0.1
159 0.74 0.1
160 0.74 0.1
161 0.74 0.1
162 0.74 0.1
163 0.74 0.1
164 0.74 0.1
165 0.73 0.1
166 0.73 0.1
167 0.73 0.1
168 0.73 0.1
169 0.73 0.1
170 0.73 0.1
171 0.73 0.1
172 0.73 0.1
173 0.73 0.1
174 0.73 0.1
175 0.73 0.1
176 0.73 0.1
177 0.73 0.1
178 0.73 0.1
179 0.73 0.1
180 0.74 0.1
181 0.74 0.1
182 0.74 0.1
183 0.74 0.09
184 0.75 0.09
185 0.74 0.09
186 0.74 0.09
187 0.74 0.09
188 0.74 0.09
189 0.75 0.09
190 0.75 0.09
191 0.75 0.09
192 0.75 0.09
193 0.76 0.08
194 0.76 0.08
195 0.76 0.08
196 0.76 0.08
197 0.75 0.08
198 0.76 0.08
199 0.76 0.08
200 0.75 0.08
