#param1 mean vr
31 0.63 0.02
32 0.63 0.02
33 0.65 0.02
34 0.65 0.02
35 0.65 0.02
36 0.66 0.02
37 0.67 0.02
38 0.66 0.02
39 0.67 0.02
40 0.67 0.02
41 0.67 0.05
42 0.66 0.05
43 0.67 0.05
44 0.67 0.05
45 0.65 0.07
46 0.65 0.08
47 0.66 0.08
48 0.66 0.08
49 0.66 0.07
50 0.66 0.07
51 0.66 0.07
52 0.66 0.07
53 0.67 0.08
54 0.66 0.08
55 0.66 0.07
56 0.66 0.07
57 0.67 0.08
58 0.67 0.08
59 0.67 0.08
60 0.67 0.08
61 0.66 0.1
62 0.66 0.1
63 0.66 0.1
64 0.66 0.1
65 0.65 0.1
66 0.66 0.1
67 0.66 0.1
68 0.66 0.1
69 0.65 0.13
70 0.65 0.13
71 0.65 0.13
72 0.65 0.13
73 0.65 0.13
74 0.65 0.13
75 0.68 0.08
76 0.68 0.08
77 0.69 0.08
78 0.68 0.08
79 0.67 0.1
80 0.67 0.1
81 0.67 0.1
82 0.67 0.1
83 0.67 0.1
84 0.67 0.11
85 0.68 0.11
86 0.67 0.1
87 0.67 0.1
88 0.67 0.1
89 0.65 0.15
90 0.64 0.15
91 0.65 0.15
92 0.65 0.15
93 0.65 0.15
94 0.65 0.15
95 0.65 0.15
96 0.66 0.15
97 0.64 0.17
98 0.64 0.17
99 0.64 0.17
100 0.64 0.17
101 0.64 0.17
102 0.63 0.17
103 0.64 0.17
104 0.64 0.17
105 0.64 0.17
106 0.64 0.17
107 0.64 0.17
108 0.64 0.17
109 0.64 0.17
110 0.64 0.17
111 0.64 0.17
112 0.64 0.17
113 0.64 0.17
114 0.64 0.17
115 0.64 0.17
116 0.64 0.17
117 0.63 0.2
118 0.62 0.2
119 0.63 0.2
120 0.63 0.2
121 0.63 0.2
122 0.63 0.2
123 0.63 0.2
124 0.63 0.2
125 0.63 0.2
126 0.63 0.2
127 0.63 0.2
128 0.63 0.2
129 0.63 0.2
130 0.63 0.2
131 0.63 0.2
132 0.63 0.2
133 0.65 0.17
134 0.65 0.17
135 0.65 0.18
136 0.66 0.17
137 0.64 0.2
138 0.64 0.2
139 0.64 0.2
140 0.64 0.2
141 0.63 0.23
142 0.63 0.23
143 0.62 0.23
144 0.62 0.23
145 0.62 0.23
146 0.62 0.23
147 0.63 0.23
148 0.63 0.23
149 0.64 0.2
150 0.64 0.2
151 0.64 0.2
152 0.64 0.2
153 0.62 0.23
154 0.62 0.23
155 0.62 0.23
156 0.62 0.23
157 0.64 0.21
158 0.64 0.2
159 0.64 0.2
160 0.64 0.2
161 0.64 0.2
162 0.64 0.2
163 0.64 0.2
164 0.64 0.2
165 0.62 0.23
166 0.63 0.23
167 0.62 0.23
168 0.63 0.23
169 0.62 0.23
170 0.63 0.23
171 0.62 0.23
172 0.62 0.23
173 0.62 0.23
174 0.62 0.23
175 0.62 0.23
176 0.62 0.23
177 0.62 0.23
178 0.62 0.23
179 0.64 0.2
180 0.64 0.2
181 0.65 0.2
182 0.64 0.2
183 0.66 0.18
184 0.66 0.18
185 0.66 0.18
186 0.66 0.18
187 0.65 0.18
188 0.66 0.18
189 0.68 0.15
190 0.67 0.15
191 0.67 0.15
192 0.67 0.15
193 0.69 0.12
194 0.69 0.12
195 0.69 0.12
196 0.69 0.12
197 0.69 0.12
198 0.69 0.12
199 0.68 0.12
200 0.69 0.12
